# Tab-separated: start	end	mode	name
# Generated by tools/import_tmc_symbols/import_tmc_symbols.py
# end=0 means "unknown — last function in source file".
0x080850CC	0x080850FB	thumb	LightDoor_Action4
0x080850FC	0x00000000	thumb	sub_080850FC
0x08085194	0x080851AB	thumb	Railtrack
0x080851AC	0x08085263	thumb	Railtrack_Init
0x08085264	0x080852B3	thumb	Railtrack_Action1
0x080852B4	0x08085307	thumb	Railtrack_Action2
0x08085308	0x08085393	thumb	Railtrack_Action3
0x08085394	0x0808543B	thumb	sub_08085394
0x0808543C	0x080854A7	thumb	sub_0808543C
0x080854A8	0x00000000	thumb	sub_080854A8
0x080854EC	0x08085503	thumb	LilypadLarge
0x08085504	0x080855E7	thumb	LilypadLarge_Init
0x080855E8	0x08085A1B	thumb	LilypadLarge_Action1
0x08085A1C	0x08085A43	thumb	LilypadLarge_Action2
0x08085A44	0x08085A97	thumb	sub_08085A44
0x08085A98	0x08085B3F	thumb	sub_08085A98
0x08085B40	0x08085C5B	thumb	sub_08085B40
0x08085C5C	0x08085CDB	thumb	LilypadLarge_Action3
0x08085CDC	0x08085D0F	thumb	LilypadLarge_Action4
0x08085D10	0x08085D27	thumb	LilypadLarge_Action5
0x08085D28	0x08085D5F	thumb	sub_08085D28
0x08085D60	0x08085E73	thumb	sub_08085D60
0x08085E74	0x08085EFB	thumb	sub_08085E74
0x08085EFC	0x08085F1B	thumb	sub_08085EFC
0x08085F1C	0x08085F47	thumb	sub_08085F1C
0x08085F48	0x00000000	thumb	sub_08085F48
0x0808601C	0x08086033	thumb	ChuchuBossParticle
0x08086034	0x08086053	thumb	ChuchuBossParticle_Init
0x08086054	0x00000000	thumb	ChuchuBossParticle_Action1
0x080860C0	0x080860D7	thumb	FloatingPlatform
0x080860D8	0x0808611B	thumb	FloatingPlatform_Init
0x0808611C	0x08086167	thumb	FloatingPlatform_Action1
0x08086168	0x00000000	thumb	sub_08086168
0x080861AC	0x080861C3	thumb	GustJarParticle
0x080861C4	0x08086233	thumb	GustJarParticle_Init
0x08086234	0x00000000	thumb	GustJarParticle_Action1
0x08086284	0x080862B7	thumb	EvilSpirit
0x080862B8	0x0808636F	thumb	EvilSpirit_Init
0x08086370	0x0808654F	thumb	EvilSpirit_Action1
0x08086550	0x08086593	thumb	EvilSpirit_Action2
0x08086594	0x00000000	thumb	EvilSpirit_Action3
0x080866C0	0x080866D7	thumb	HouseDoorExterior
0x080866D8	0x080867CB	thumb	HouseDoorExterior_Type0
0x080867CC	0x080867E3	thumb	sub_080867CC
0x080867E4	0x0808681B	thumb	HouseDoorExterior_Type1
0x0808681C	0x080868AF	thumb	HouseDoorExterior_Type2
0x080868B0	0x080868EB	thumb	HouseDoorExterior_Type3
0x080868EC	0x0808692B	thumb	sub_080868EC
0x0808692C	0x08086953	thumb	sub_0808692C
0x08086954	0x080869A3	thumb	sub_08086954
0x080869A4	0x00000000	thumb	sub_080869A4
0x080869C4	0x080869DB	thumb	Rupee
0x080869DC	0x08086A27	thumb	Rupee_Init
0x08086A28	0x08086A5B	thumb	Rupee_Action_1
0x08086A5C	0x08086A6B	thumb	Rupee_Action_2
0x08086A6C	0x00000000	thumb	sub_08086A6C
0x08086A90	0x08086ABB	thumb	GreatFairy
0x08086ABC	0x08086AF7	thumb	GreatFairy_CallBehavior
0x08086AF8	0x08086B0F	thumb	GreatFairy_Init
0x08086B10	0x08086B9F	thumb	GreatFairy_DormantUpdate
0x08086BA0	0x08086BC3	thumb	GreatFairy_CreateBigRipple
0x08086BC4	0x08086C17	thumb	GreatFairy_SpawningUpdate
0x08086C18	0x08086C57	thumb	GreatFairy_MiniUpdate
0x08086C58	0x08086C9B	thumb	GreatFairy_FinalUpdate
0x08086C9C	0x08086CB3	thumb	GreatFairy_WingsCallBehavior
0x08086CB4	0x08086D17	thumb	GreatFairy_WingsInit
0x08086D18	0x08086D67	thumb	GreatFairy_WingsUpdate
0x08086D68	0x08086D6B	thumb	nullsub_116
0x08086D6C	0x08086D83	thumb	GreatFairy_WakeCallBehavior
0x08086D84	0x08086DAB	thumb	GreatFairy_WakeInit
0x08086DAC	0x08086DB3	thumb	GreatFairy_WakeUpdate
0x08086DB4	0x08086DCB	thumb	GreatFairy_MiniCallBehavior
0x08086DCC	0x08086E03	thumb	GreatFairy_MiniInit
0x08086E04	0x08086E63	thumb	GreatFairy_MiniRisingUpdate
0x08086E64	0x08086E8B	thumb	GreatFairy_MiniRemoveMe
0x08086E8C	0x08086EA3	thumb	GreatFairy_MiniAffineCallBehavior
0x08086EA4	0x08086ECF	thumb	GreatFairy_MiniAffineInit
0x08086ED0	0x08086F0F	thumb	GreatFairy_MiniAffineInit2
0x08086F10	0x08086F53	thumb	GreatFairy_MiniAffineUpdate
0x08086F54	0x08086F6B	thumb	GreatFairy_DropletCallBehavior
0x08086F6C	0x08086F9F	thumb	GreatFairy_DropletInit
0x08086FA0	0x08086FBF	thumb	GreatFairy_DropletUpdate
0x08086FC0	0x08086FD7	thumb	GreatFairy_RippleCallBehavior
0x08086FD8	0x08086FFF	thumb	GreatFairy_RippleInit
0x08087000	0x08087023	thumb	GreatFairy_RippleUpdate
0x08087024	0x0808703B	thumb	GreatFairy_BigRippleCallBehavior
0x0808703C	0x0808706B	thumb	GreatFairy_BigRippleInit
0x0808706C	0x080870B3	thumb	GreatFairy_BigRippleUpdate
0x080870B4	0x080870CB	thumb	GreatFairy_EnergyCallBehavior
0x080870CC	0x080870F3	thumb	GreatFairy_EnergyInit
0x080870F4	0x08087113	thumb	GreatFairy_EnergyUpdate
0x08087114	0x0808714F	thumb	sub_08087114
0x08087150	0x080871A3	thumb	sub_08087150
0x080871A4	0x080871A7	thumb	nullsub_516
0x080871A8	0x080871CF	thumb	sub_080871A8
0x080871D0	0x080871F7	thumb	sub_080871D0
0x080871F8	0x0808723F	thumb	sub_080871F8
0x08087240	0x08087263	thumb	sub_08087240
0x08087264	0x0808727B	thumb	sub_08087264
0x0808727C	0x08087293	thumb	sub_0808727C
0x08087294	0x080872AB	thumb	sub_08087294
0x080872AC	0x080872F7	thumb	sub_080872AC
0x080872F8	0x0808737F	thumb	sub_080872F8
0x08087380	0x080873AB	thumb	GreatFairy_InitializeAnimation
0x080873AC	0x080873CF	thumb	GreatFairy_CreateForm
0x080873D0	0x080873FB	thumb	sub_080873D0
0x080873FC	0x08087423	thumb	sub_080873FC
0x08087424	0x0808747B	thumb	sub_08087424
0x0808747C	0x00000000	thumb	sub_0808747C
0x080874A0	0x00000000	thumb	HouseSign
0x080874E0	0x080874F7	thumb	Object1D
0x080874F8	0x080874FF	thumb	Object1D_Init
0x08087500	0x00000000	thumb	Object1D_Action1
0x08087504	0x08087527	thumb	MoleMittsParticle
0x08087528	0x080875F3	thumb	MoleMittsParticle_Init
0x080875F4	0x0808763F	thumb	MoleMittsParticle_Action1
0x08087640	0x00000000	thumb	sub_08087640
0x08087690	0x080876A7	thumb	Object1F
0x080876A8	0x0808776B	thumb	Object1F_Init
0x0808776C	0x080877A3	thumb	Object1F_Action1
0x080877A4	0x00000000	thumb	Object1F_Action2
0x0808780C	0x08087823	thumb	SmokeParticle
0x08087824	0x08087887	thumb	SmokeParticle_Init
0x08087888	0x080878CB	thumb	SmokeParticle_Action1
0x080878CC	0x00000000	thumb	sub_080878CC
0x08087998	0x08087A0F	thumb	DirtParticle
0x08087A10	0x08087AFB	thumb	DirtParticle_Init
0x08087AFC	0x08087B57	thumb	DirtParticle_Action1
0x08087B58	0x08087B87	thumb	DirtParticle_Action3
0x08087B88	0x08087B9B	thumb	sub_08087B88
0x08087B9C	0x00000000	thumb	sub_08087B9C
0x08087BAC	0x08087BC3	thumb	FigurineDevice
0x08087BC4	0x08087CA7	thumb	FigurineDevice_Init
0x08087CA8	0x08087D1B	thumb	FigurineDevice_Action1
0x08087D1C	0x08087DBB	thumb	FigurineDevice_Action2
0x08087DBC	0x08087E5B	thumb	FigurineDevice_Action3
0x08087E5C	0x08087F57	thumb	FigurineDevice_Action4
0x08087F58	0x08087F93	thumb	sub_08087F58
0x08087F94	0x08088033	thumb	FigurineDevice_ChangeShellAmount
0x08088034	0x0808804B	thumb	FigurineDevice_PlayErrorSound
0x0808804C	0x080880D7	thumb	sub_0808804C
0x080880D8	0x0808815F	thumb	sub_080880D8
0x08088160	0x0808826B	thumb	sub_08088160
0x0808826C	0x080882A7	thumb	sub_0808826C
0x080882A8	0x08088327	thumb	sub_080882A8
0x08088328	0x08088423	thumb	FigurineDevice_Draw
0x08088424	0x08088477	thumb	FigurineDevice_GetChanceBasedOffFigurineCount
0x08088478	0x08088503	thumb	FigurineDevice_NoFigurinesLeftMessage
0x08088504	0x08088543	thumb	FigurineDevice_NothingNewToDrawMessage
0x08088544	0x08088573	thumb	FigurineDevice_NewFigurinesMessage
0x08088574	0x080885AF	thumb	FigurineDevice_TryAgainMessage
0x080885B0	0x0808861B	thumb	FigurineDevice_LostOrFinishedMessage
0x0808861C	0x08088657	thumb	sub_0808861C
0x08088658	0x00000000	thumb	sub_08088658
0x0808868C	0x080886A3	thumb	EyeSwitch
0x080886A4	0x08088717	thumb	EyeSwitch_Init
0x08088718	0x0808875F	thumb	EyeSwitch_Action1
0x08088760	0x0808878F	thumb	EyeSwitch_Action2
0x08088790	0x080887D7	thumb	EyeSwitch_Action3
0x080887D8	0x00000000	thumb	EyeSwitch_Action4
0x08088804	0x0808883F	thumb	PressurePlate
0x08088840	0x0808886B	thumb	PressurePlate_Init
0x0808886C	0x080888F3	thumb	PressurePlate_Action1
0x080888F4	0x08088937	thumb	PressurePlate_Action2
0x08088938	0x080889A7	thumb	sub_08088938
0x080889A8	0x00000000	thumb	object_pressurePlate_get_standing_count
0x08088A50	0x08088A67	thumb	BigBarrel
0x08088A68	0x08088BDF	thumb	BigBarrel_Type0
0x08088BE0	0x08088C77	thumb	sub_08088BE0
0x08088C78	0x08088C9B	thumb	sub_08088C78
0x08088C9C	0x08088DB3	thumb	BigBarrel_Type1
0x08088DB4	0x08088E73	thumb	BigBarrel_Type2
0x08088E74	0x08088F1F	thumb	BigBarrel_Type3
0x08088F20	0x08089093	thumb	BigBarrel_Type4
0x08089094	0x080890EB	thumb	sub_08089094
0x080890EC	0x00000000	thumb	sub_080890EC
0x08089134	0x00000000	thumb	BarrelInside
0x080891DC	0x080891F3	thumb	PushableStatue
0x080891F4	0x0808923B	thumb	PushableStatue_Init
0x0808923C	0x080892C3	thumb	PushableStatue_Action1
0x080892C4	0x080892FF	thumb	PushableStatue_Action2
0x08089300	0x080893DF	thumb	PushableStatue_SubAction0
0x080893E0	0x080893EB	thumb	PushableStatue_SubAction1
0x080893EC	0x080893FF	thumb	PushableStatue_Action3
0x08089400	0x08089453	thumb	PushableStatue_Action4
0x08089454	0x080894C7	thumb	sub_08089454
0x080894C8	0x080894FB	thumb	sub_080894C8
0x080894FC	0x08089537	thumb	sub_080894FC
0x08089538	0x080895BF	thumb	sub_08089538
0x080895C0	0x0808965B	thumb	sub_080895C0
0x0808965C	0x0808968B	thumb	sub_0808965C
0x0808968C	0x080896AF	thumb	sub_0808968C
0x080896B0	0x00000000	thumb	sub_080896B0
0x0808976C	0x00000000	thumb	ParallaxRoomView
0x08089848	0x08089873	thumb	AmbientClouds
0x08089874	0x08089943	thumb	AmbientClouds_Init
0x08089944	0x08089A7B	thumb	AmbientClouds_Action1
0x08089A7C	0x08089ADF	thumb	AmbientClouds_Action2
0x08089AE0	0x00000000	thumb	AmbientClouds_Action3
0x08089B00	0x08089B17	thumb	Flame
0x08089B18	0x08089B9F	thumb	Flame_Init
0x08089BA0	0x00000000	thumb	Flame_Action1
0x08089CBC	0x00000000	thumb	LilypadLargeFalling
0x08089D04	0x08089D1B	thumb	Beanstalk
0x08089D1C	0x08089F07	thumb	Beanstalk_Init
0x08089F08	0x08089F1F	thumb	Beanstalk_Action1
0x08089F20	0x08089F37	thumb	Beanstalk_Action1Type0
0x08089F38	0x08089F6F	thumb	Beanstalk_Action1Type0SubAction0
0x08089F70	0x08089FEF	thumb	Beanstalk_Action1Type0SubAction1
0x08089FF0	0x0808A00F	thumb	Beanstalk_Action1Type0SubAction2
0x0808A010	0x0808A0BF	thumb	Beanstalk_Action1Type2
0x0808A0C0	0x0808A0D7	thumb	Beanstalk_Action1Type4
0x0808A0D8	0x0808A0DB	thumb	Beanstalk_Action1Type1
0x0808A0DC	0x0808A207	thumb	Beanstalk_Action1Type7
0x0808A208	0x0808A21F	thumb	Beanstalk_Action1Type8
0x0808A220	0x0808A2EB	thumb	Beanstalk_Action1Type8SubAction0
0x0808A2EC	0x0808A2EF	thumb	Beanstalk_Action1Type8SubAction1
0x0808A2F0	0x00000000	thumb	Beanstalk_Action1Type9
0x0808A3F4	0x0808A40B	thumb	Smoke
0x0808A40C	0x0808A46B	thumb	Smoke_Type0
0x0808A46C	0x0808A483	thumb	Smoke_Type1
0x0808A484	0x0808A4CF	thumb	sub_0808A484
0x0808A4D0	0x00000000	thumb	sub_0808A4D0
0x0808A4F4	0x0808A50B	thumb	PushableRock
0x0808A50C	0x0808A54F	thumb	PushableRock_Init
0x0808A550	0x0808A5DF	thumb	PushableRock_Action1
0x0808A5E0	0x0808A61B	thumb	PushableRock_Action2
0x0808A61C	0x0808A643	thumb	PushableRock_Action3
0x0808A644	0x00000000	thumb	sub_0808A644
0x0808A6F4	0x0808A71B	thumb	HittableLever
0x0808A71C	0x0808A777	thumb	HittableLever_Init
0x0808A778	0x0808A7D7	thumb	HittableLever_Idle
0x0808A7D8	0x00000000	thumb	HittableLever_UpdateTile
0x0808A850	0x0808A86F	thumb	Object30
0x0808A870	0x0808A8C7	thumb	Object30_Init
0x0808A8C8	0x0808A8DF	thumb	Object30_Action1
0x0808A8E0	0x0808A967	thumb	Object30_Action2
0x0808A968	0x00000000	thumb	sub_0808A968
0x0808A9C4	0x0808A9DB	thumb	FrozenFlower
0x0808A9DC	0x0808A9F7	thumb	FrozenFlower_Init
0x0808A9F8	0x00000000	thumb	FrozenFlower_Action1
0x0808A9FC	0x0808AA1B	thumb	PullableMushroom
0x0808AA1C	0x0808AB67	thumb	PullableMushroom_Init
0x0808AB68	0x0808AB7F	thumb	PullableMushroom_Action1
0x0808AB80	0x0808AB97	thumb	PullableMushroom_Action1_Type0
0x0808AB98	0x0808ABC3	thumb	PullableMushroom_Action1_Type1
0x0808ABC4	0x0808ACEB	thumb	sub_0808ABC4
0x0808ACEC	0x0808AD9F	thumb	sub_0808ACEC
0x0808ADA0	0x0808ADEF	thumb	sub_0808ADA0
0x0808ADF0	0x0808AE83	thumb	sub_0808ADF0
0x0808AE84	0x0808AEAF	thumb	PullableMushroom_Action2
0x0808AEB0	0x0808AFD3	thumb	sub_0808AEB0
0x0808AFD4	0x0808AFEF	thumb	sub_0808AFD4
0x0808AFF0	0x0808B05B	thumb	PullableMushroom_Action3
0x0808B05C	0x0808B0BB	thumb	sub_0808B05C
0x0808B0BC	0x0808B167	thumb	sub_0808B0BC
0x0808B168	0x0808B1EF	thumb	sub_0808B168
0x0808B1F0	0x0808B21B	thumb	sub_0808B1F0
0x0808B21C	0x00000000	thumb	sub_0808B21C
0x0808B294	0x0808B2AB	thumb	Bollard
0x0808B2AC	0x0808B2CB	thumb	Bollard_Init
0x0808B2CC	0x0808B323	thumb	Bollard_Action1
0x0808B324	0x0808B343	thumb	Bollard_Action2
0x0808B344	0x0808B38B	thumb	Bollard_Action3
0x0808B38C	0x0808B3AB	thumb	Bollard_Action4
0x0808B3AC	0x0808B41B	thumb	sub_0808B3AC
0x0808B41C	0x0808B42B	thumb	sub_0808B41C
0x0808B42C	0x00000000	thumb	sub_0808B42C
0x0808B448	0x0808B473	thumb	WarpPoint
0x0808B474	0x0808B52F	thumb	WarpPoint_Init
0x0808B530	0x0808B563	thumb	WarpPoint_Action1
0x0808B564	0x0808B58F	thumb	WarpPoint_Action2
0x0808B590	0x0808B5E7	thumb	WarpPoint_Action3
0x0808B5E8	0x0808B683	thumb	WarpPoint_Action4
0x0808B684	0x0808B73B	thumb	WarpPoint_Action5
0x0808B73C	0x0808B7C7	thumb	sub_0808B73C
0x0808B7C8	0x0808B82F	thumb	sub_0808B7C8
0x0808B830	0x00000000	thumb	sub_0808B830
0x0808B86C	0x0808B883	thumb	CarlovObject
0x0808B884	0x0808B89B	thumb	CarlovObject_Type0
0x0808B89C	0x0808B8D3	thumb	CarlovObject_Type0Init
0x0808B8D4	0x0808B907	thumb	CarlovObject_Type0Action1
0x0808B908	0x0808B90F	thumb	CarlovObject_Type0Action2
0x0808B910	0x0808B933	thumb	CarlovObject_Type1
0x0808B934	0x0808B9D3	thumb	CarlovObject_Type1Init
0x0808B9D4	0x0808BA0F	thumb	CarlovObject_Type1Action1
0x0808BA10	0x0808BA47	thumb	CarlovObject_Type1Action2
0x0808BA48	0x0808BA6B	thumb	CarlovObject_Type1Action3
0x0808BA6C	0x0808BAAF	thumb	CarlovObject_Type1Action4
0x0808BAB0	0x0808BAB3	thumb	CarlovObject_Type1Action5
0x0808BAB4	0x0808BACB	thumb	CarlovObject_Type2
0x0808BACC	0x0808BB03	thumb	CarlovObject_Type2Init
0x0808BB04	0x00000000	thumb	CarlovObject_Type2Action1
0x0808BB18	0x0808BB2F	thumb	BarrelSpiderweb
0x0808BB30	0x0808BBDF	thumb	BarrelSpiderweb_Init
0x0808BBE0	0x0808BC3B	thumb	sub_0808BBE0
0x0808BC3C	0x0808BCFF	thumb	BarrelSpiderweb_Action1
0x0808BD00	0x0808BD13	thumb	sub_0808BD00
0x0808BD14	0x0808BDAF	thumb	BarrelSpiderweb_Action2
0x0808BDB0	0x00000000	thumb	sub_0808BDB0
0x0808BDE8	0x0808BDFF	thumb	Object37
0x0808BE00	0x0808BE2B	thumb	Object37_Init
0x0808BE2C	0x00000000	thumb	Object37_Action1
0x0808BE84	0x0808BE9B	thumb	JarPortal
0x0808BE9C	0x0808BF13	thumb	JarPortal_Init
0x0808BF14	0x0808BF57	thumb	JarPortal_Action1
0x0808BF58	0x0808BFD7	thumb	JarPortal_Action2
0x0808BFD8	0x0808C01B	thumb	JarPortal_Action3
0x0808C01C	0x0808C0AB	thumb	sub_0808C01C
0x0808C0AC	0x0808C127	thumb	JarPortal_Action4
0x0808C128	0x0808C13B	thumb	sub_0808C128
0x0808C13C	0x0808C147	thumb	sub_0808C13C
0x0808C148	0x00000000	thumb	sub_0808C148
0x0808C1E4	0x0808C1FB	thumb	BossDoor
0x0808C1FC	0x0808C31F	thumb	BossDoor_Init
0x0808C320	0x0808C347	thumb	BossDoor_Action1
0x0808C348	0x0808C383	thumb	BossDoor_Action2
0x0808C384	0x0808C3BB	thumb	BossDoor_Action3
0x0808C3BC	0x0808C413	thumb	BossDoor_Action4
0x0808C414	0x0808C4A3	thumb	BossDoor_Action5
0x0808C4A4	0x0808C4BB	thumb	BossDoor_Action6
0x0808C4BC	0x0808C4FF	thumb	sub_0808C4BC
0x0808C500	0x0808C5CF	thumb	sub_0808C500
0x0808C5D0	0x0808C64F	thumb	sub_0808C5D0
0x0808C650	0x0808C67B	thumb	sub_0808C650
0x0808C67C	0x0808C687	thumb	sub_0808C67C
0x0808C688	0x00000000	thumb	sub_0808C688
0x0808C69C	0x0808C6D3	thumb	WhiteTriangleEffect
0x0808C6D4	0x0808C74B	thumb	sub_0808C6D4
0x0808C74C	0x0808C83F	thumb	sub_0808C74C
0x0808C840	0x0808C857	thumb	sub_0808C840
0x0808C858	0x0808C8B7	thumb	sub_0808C858
0x0808C8B8	0x00000000	thumb	sub_0808C8B8
0x0808C91C	0x0808C933	thumb	MacroMushroomStalk
0x0808C934	0x0808C94B	thumb	MacroCrystal
0x0808C94C	0x0808C963	thumb	MacroLeaf
0x0808C964	0x0808CA0F	thumb	MacroMushroomStalk_Init
0x0808CA10	0x00000000	thumb	MacroMushroomStalk_Action1
0x0808CAE4	0x0808CAFB	thumb	MacroPlayer
0x0808CAFC	0x0808CB1B	thumb	MacroPlayer_Type0
0x0808CB1C	0x0808CB9B	thumb	MacroPlayer_Type1
0x0808CB9C	0x0808CBE7	thumb	sub_0808CB9C
0x0808CBE8	0x0808CC87	thumb	MacroPlayer_Type0_Init
0x0808CC88	0x0808CCBB	thumb	sub_0808CC88
0x0808CCBC	0x0808CCFF	thumb	MacroPlayer_Type0_Action1
0x0808CD00	0x0808CD43	thumb	MacroPlayer_Type0_Action2
0x0808CD44	0x0808CD87	thumb	MacroPlayer_Type0_Action3
0x0808CD88	0x0808CDDB	thumb	MacroPlayer_Type0_Action4
0x0808CDDC	0x0808CDF7	thumb	MacroPlayer_Type0_Action5
0x0808CDF8	0x0808CE37	thumb	MacroPlayer_Type0_Action6
0x0808CE38	0x0808CE67	thumb	MacroPlayer_Type0_Action7
0x0808CE68	0x0808CE97	thumb	MacroPlayer_Type0_Action8
0x0808CE98	0x0808CEBF	thumb	MacroPlayer_Type0_Action9
0x0808CEC0	0x00000000	thumb	MacroPlayer_Type0_Action10
0x0808CEF0	0x0808CF07	thumb	MinishPortalCloseup
0x0808CF08	0x0808CF5B	thumb	MinishPortalCloseup_Init
0x0808CF5C	0x0808D02F	thumb	MinishPortalCloseup_Action1
0x0808D030	0x0808D063	thumb	sub_0808D030
0x0808D064	0x00000000	thumb	MinishPortalCloseup_Action2
0x0808D0C8	0x0808D0DF	thumb	MinishVillageObject
0x0808D0E0	0x0808D193	thumb	MinishVillageObject_Type0
0x0808D194	0x0808D27F	thumb	MinishVillageObject_Type1
0x0808D280	0x0808D2CB	thumb	sub_0808D280
0x0808D2CC	0x0808D2F7	thumb	sub_0808D2CC
0x0808D2F8	0x0808D2FB	thumb	MinishVillageObject_Type3
0x0808D2FC	0x0808D35F	thumb	MinishVillageObject_Type4
0x0808D360	0x0808D393	thumb	MinishVillageObject_Type5
0x0808D394	0x0808D407	thumb	MinishVillageObject_Type6
0x0808D408	0x0808D45B	thumb	MinishVillageObject_Type7
0x0808D45C	0x0808D473	thumb	MinishVillageObject_Type8
0x0808D474	0x0808D517	thumb	MinishVillageObject_Type8_Init
0x0808D518	0x0808D59B	thumb	MinishVillageObject_Type8_Action1
0x0808D59C	0x00000000	thumb	MinishVillageObject_Type8_Action2
0x0808D5DC	0x0808D617	thumb	GiantLeaf
0x0808D618	0x00000000	thumb	sub_0808D618
0x0808D674	0x0808D76B	thumb	Fairy
0x0808D76C	0x0808D783	thumb	sub_0808D76C
0x0808D784	0x0808D797	thumb	Fairy_SubAction0
0x0808D798	0x0808D79F	thumb	Fairy_SubAction1
0x0808D7A0	0x0808D7B3	thumb	Fairy_SubAction2
0x0808D7B4	0x0808D843	thumb	Fairy_Init
0x0808D844	0x0808D88B	thumb	Fairy_Action1
0x0808D88C	0x0808D957	thumb	Fairy_Action2
0x0808D958	0x0808D997	thumb	Fairy_Action3
0x0808D998	0x0808DA9F	thumb	Fairy_Action4
0x0808DAA0	0x0808DACF	thumb	sub_0808DAA0
0x0808DAD0	0x0808DB2B	thumb	sub_0808DAD0
0x0808DB2C	0x00000000	thumb	sub_0808DB2C
0x0808DB54	0x00000000	thumb	LadderUp
0x0808DD7C	0x0808DDB3	thumb	LinkFire
0x0808DDB4	0x0808DDDF	thumb	sub_0808DDB4
0x0808DDE0	0x0808DDE7	thumb	sub_0808DDE0
0x0808DDE8	0x00000000	thumb	sub_0808DDE8
0x0808DED0	0x0808DEE7	thumb	SwordParticle
0x0808DEE8	0x0808DFAB	thumb	SwordParticle_Init
0x0808DFAC	0x0808E1BB	thumb	SwordParticle_Action1
0x0808E1BC	0x0808E207	thumb	SwordParticle_Action2
0x0808E208	0x0808E263	thumb	SwordParticle_Action3
0x0808E264	0x00000000	thumb	SwordParticle_Action4
0x0808E280	0x0808E297	thumb	RotatingTrapdoor
0x0808E298	0x0808E317	thumb	RotatingTrapdoor_Init
0x0808E318	0x0808E353	thumb	RotatingTrapdoor_Action1
0x0808E354	0x00000000	thumb	sub_0808E354
0x0808E414	0x0808E42B	thumb	LampParticle
0x0808E42C	0x0808E447	thumb	LampParticle_Init
0x0808E448	0x00000000	thumb	LampParticle_Action1
0x0808E4A8	0x0808E55B	thumb	GiantBookLadder
0x0808E55C	0x0808E66F	thumb	GiantBookLadder_OnEnterRoom
0x0808E670	0x00000000	thumb	sub_0808E670
0x0808E688	0x0808E69F	thumb	HeartContainer
0x0808E6A0	0x0808E6E3	thumb	object_heartContainer_HeartContainer_Init
0x0808E6E4	0x0808E713	thumb	object_heartContainer_HeartContainer_Action1
0x0808E714	0x0808E763	thumb	object_heartContainer_HeartContainer_Action2
0x0808E764	0x00000000	thumb	object_heartContainer_HeartContainer_Action3
0x0808E7A0	0x0808E7D7	thumb	FileScreenObjects
0x0808E7D8	0x0808E7EF	thumb	object_fileScreenObjects_FileScreenObjects_Type23
0x0808E7F0	0x0808E817	thumb	object_fileScreenObjects_FileScreenObjects_Type23_Init
0x0808E818	0x0808E94F	thumb	object_fileScreenObjects_FileScreenObjects_Type23_LinkPreview
0x0808E950	0x0808E987	thumb	sub_0808E950
0x0808E988	0x0808E9F3	thumb	object_fileScreenObjects_FileScreenObjects_Type24
0x0808E9F4	0x0808EA27	thumb	object_fileScreenObjects_FileScreenObjects_Type25
0x0808EA28	0x0808EABB	thumb	object_fileScreenObjects_FileScreenObjects_Type0
0x0808EABC	0x0808EB73	thumb	sub_0808EABC
0x0808EB74	0x0808EBB7	thumb	object_fileScreenObjects_FileScreenObjects_Type15
0x0808EBB8	0x0808EC7F	thumb	object_fileScreenObjects_FileScreenObjects_Type16
0x0808EC80	0x0808ECBB	thumb	sub_0808EC80
0x0808ECBC	0x0808ED63	thumb	object_fileScreenObjects_FileScreenObjects_Type4
0x0808ED64	0x0808ED97	thumb	object_fileScreenObjects_FileScreenObjects_Type8
0x0808ED98	0x0808EDFF	thumb	object_fileScreenObjects_FileScreenObjects_Type9
0x0808EE00	0x0808EE93	thumb	object_fileScreenObjects_FileScreenObjects_Type10
0x0808EE94	0x0808EE97	thumb	object_fileScreenObjects_FileScreenObjects_Type17
0x0808EE98	0x0808EED7	thumb	object_fileScreenObjects_FileScreenObjects_Type18
0x0808EED8	0x0808EF23	thumb	object_fileScreenObjects_FileScreenObjects_Type19
0x0808EF24	0x0808EF6B	thumb	object_fileScreenObjects_FileScreenObjects_Type21
0x0808EF6C	0x0808EFEF	thumb	sub_0808EF6C
0x0808EFF0	0x00000000	thumb	sub_0808EFF0
0x0808F0A0	0x0808F0B7	thumb	ChuchuBossStartParticle
0x0808F0B8	0x0808F0CF	thumb	ChuchuBossStartParticle_Type0
0x0808F0D0	0x0808F14B	thumb	ChuchuBossStartParticle_Type0_Init
0x0808F14C	0x0808F16F	thumb	ChuchuBossStartParticle_Type0_Action1
0x0808F170	0x0808F1A3	thumb	ChuchuBossStartParticle_Type0_Action2
0x0808F1A4	0x0808F1DF	thumb	ChuchuBossStartParticle_Type0_Action3
0x0808F1E0	0x0808F1F7	thumb	ChuchuBossStartParticle_Type1
0x0808F1F8	0x0808F243	thumb	sub_0808F1F8
0x0808F244	0x0808F2AF	thumb	sub_0808F244
0x0808F2B0	0x0808F2BF	thumb	sub_0808F2B0
0x0808F2C0	0x0808F36F	thumb	ChuchuBossStartParticle_Type2
0x0808F370	0x0808F3DB	thumb	ChuchuBossStartParticle_Type3
0x0808F3DC	0x0808F497	thumb	ChuchuBossStartParticle_Type5
0x0808F498	0x0808F553	thumb	ChuchuBossStartParticle_Type9
0x0808F554	0x0808F5EB	thumb	ChuchuBossStartParticle_Type10
0x0808F5EC	0x00000000	thumb	sub_0808F5EC
0x0808F640	0x0808F657	thumb	BackgroundCloud
0x0808F658	0x0808F6DF	thumb	BackgroundCloud_Init
0x0808F6E0	0x0808F70B	thumb	BackgroundCloud_Action1
